,texts
674,"Моя бабушка в молодости с родителями жила в сибирском селе, большой коммуной в одном бараке, их переселили туда для освоения целины. ""Комнаты"" отделялись одеялами. И вот однажды ночью вдруг раздались крики женщины, которая сутки назад родила ребенка. Кричала, — говорит, — жутко. Многие подскочили и увидели, что ее насилует муж, у нее кровотечение. Когда стали на него орать, и стаскивать его с нее, он искренне не понимал, что не так. Ну больно, и что, я же мужик, мне надо...

#Подслушано_пиздец@overhear"
675,"Бывший парень был очень мнительным: то здесь болит, то там кольнуло, — он уже выдумывает страшные диагнозы. Сначала успокаивала, потом вконец достал. Однажды вечером лёг в ванную и стал говорить, что сердце колет, наверное, приступ. Причитал-причитал, я долго уговаривала его выйти из ванной, вызвать скорую. ""Нет, — говорит, — не надо"", — и дальше стонет. Мне на работу рано, психанула и пошла спать. На его крик, как же ему быть, попросила помирать потише. С тех пор не придурялся."
676,"Работаю в банке, на каждом этаже есть туалет. В женском есть ещё отдельная комнатка с биде. Как-то в один из отделов нашего подразделения, взяли молоденькую девушку сотрудницу, наверное, она никогда не видела биде и сделала свои большие дела в него. Потом, поняв, что что-то пошло не так, решила скрыть своё преступление, затолкав всё в маленькое отверстие. В итоге сотрудники клининговой компании вместе с сантехниками разбирали и чистили это биде. А несчастная девушка уволилась.

#Подслушано_странное@overhear"
677,"Моя бабушка любит поговорить о свих похоронах. Она резко отвергает идею кремации, настаивает на могилке на кладбище, куда мы должны приходить и её вспоминать. А я не могу это никак принять: очень люблю её, но понимаю, что на кладбище ходить не буду. Не моё это.
Я бы сделала маленькую урночку, хоть своими руками, для щепотки её праха. И хранила бы на полке, грустила бы, глядя на неё. А лучше всего хранила бы её в памяти живой и веселой, как дедушку, фотография которого висит над моим рабочим столом. Так и спорим с ней, как лучше. 

#Подслушано_бабушки@overhear"
678,"Переспала с бывшим, пока его жена лежала в роддоме. Наутро даже не поменял постель. Я забеременела. Выкидыш. Думаю, кто из нас больше урод: я или он.

#Подслушано_предательство@overhear"
679,"Учусь в Пекине и живу в общежитии для иностранцев, где 14 этажей и около 3000 студентов. Истории разные были: и пожары, и самоубийства, и убийства. В мой первый семестр в Китае нашли на лестнице корейца со сломанной шеей и страшными увечьями. Слышали, с кем-то до этого ругался, но на лестнице камер нет, так и решили, что несчастный случай. Но я никогда не забуду пустые глаза его матери и крики в холле, что она без сына не жилец. Домой в Корею она так и не вернулась — села в такси и умерла. Инсульт. Сын её услышал.

#Подслушано_страшное@overhear"
680,"История произошла 12 лет назад. Первая любовь, все дела, но дома мальчики были под запретом. Подарки и цветы в дом не несла, по подружкам прятала. Чувства окрыляли и всё было замечательно до 14 февраля. С того дня это не праздник, а годовщины. Он ехал ко мне из другого города и машину занесло на трассе. Смерть мгновенная. Год была в трансе. Но когда моя мама об этом всё-таки узнала, она хладнокровно сказала, что так ему и надо за совращение малолетних. Парню было 19, мне 16... Никогда ей этого не прощу.

#Подслушано_страшное@overhear"
681,"Работаю в кафе. Когда просят принести стаканчик простой воды ""таблетку запить"" или в туалет ""руки помыть"", чаще всего оказывается, что таблеток никаких нет, просто хочется бесплатной водички, а в туалет после их ""мытья рук"" заходить страшно.
Я стала брать по 20 рублей. На вопросы отвечаю: ""А вы дома за воду не платите? А за работу свою деньги не получаете? Бумага туалетная бесплатно раздаётся?"" И это не мелочность, я хочу, чтобы люди научились ценить чужой труд. Ничего бесплатного давно уже нет.

#Подслушано_работа@overhear"
682,"Долго готовился к переезду в другую страну, искал жильё и всё это время подруга жужжала мне в уши, как она приедет в гости и будем жить вместе. А я настолько этого не хочу, ибо она жуткая неряха, что решил взять в аренду маленькую яхту. Да, не разгуляешься, ещё и укачивает первое время. Но зато и ""подруга"" сразу же свернулась. Её первый и единственный вопрос: ""А где же я буду спать?"" — да нигде, блядь. Ну что за человек такой.

#Подслушано_дружба@overhear"
683,"У нас жил во дворе мужчина, одевался всегда прилично, ходил с дипломатом, но был болен ДЦП (могу ошибаться с диагнозом, но он ходил очень странно и характерно пружинил). Родители как-то сказали, что он болен какой-то заразной болезнью, которая передается через визуальный контакт. Благодаря такому немного глупому мифу дворовые дети не пялились на него и не приставали. Иногда вранье полезно."
684,"Мой дед был очень талантливым, умел все: построил дом, клал печи всей округе, ремонтировал часы, машины и многое другое. Но он много пил и однажды попал в больницу с отеком. Вечером мы с отцом пришли к нему, дед шутил и смеялся, рассказывал истории, а ночью его не стало. Было очень странно, когда в больнице принесли его вещи в пакете: тапочки и книгу ""По морям и океанам""... Я просто зарыдал.

#Подслушано_страшное@overhear"
685,"Есть большая мечта: собрать всех своих бывших молодых людей, вместе лечь голыми в постель, часами обниматься и разговаривать. Ко всем испытываю безграничные тёплые чувства, но вряд ли мечта осуществима😔

#Подслушано_мечты@overhear"
686,"Коллега начала рассказывать всему коллективу о том, как она бьёт своего кота. Если не там сходил, то она насильно запихивает в его рот это говно. Она удалила ему все когти, а теперь она хочет его кастрировать, после чего, если ей не понравится его поведение, она его усыпит! Обо всем этом она рассказывала, смеясь! Весь коллектив либо молчал, либо ржал вместе с ней! Я предложила забрать его, пыталась достучаться до неё, а она мне: ""Не лезь не в своё дело"". Ненавижу.

#Подслушано_жестокость@overhear"
687,"Мой муж на пьянках любит показывать писюн. Это уже давно никого не смущает, да и не смущало, кажется. Но дурной пример заразителен. Около года назад наши друзья возвращались под утро с тусовки, ловили машину у дороги, когда к ним подошла компания таких же. Спросили, где ближайший стрип-клуб, на что наш друг просто снял штаны и виртуозно помахал писюном. 

#Подслушано_пьянь@overhear"
688,"У бывшего мужа появилась девушка. Пока её не было, всё было хорошо. Не спорили не ругались, вопросов о детях, кто и когда с ними гуляет, не было. Никогда не противилась, чтобы он больше проводил время с ними. Живём рядом, через дом друг от друга: я с родителями в трёшке, он один в нашей совместной нажитой трёшке. Оставила ему, так как жалко было. Мне идти есть куда, а ему — нет. Большая часть вещей детей у него, так как и места много и у детей своя комната. Работает 4 дня и 4 отдыхает, я же 5 дней в неделю, родители пенсионеры.
Теперь, оказывается, я плохая мать из-за того, что мало времени детям уделяю, и они больше времени с ним. Думаю подать на алименты и раздел квартиры, а также ограничить ему с детьми контакт. Пусть, сука, узнает, какая я мать. 

#Подслушано_месть@overhear"
689,"Подруга встречалась с парнем. До тех пор, пока он не увидел её сестру. Стали встречаться, поженились. Ну я, как и все, неодобрительно цокала по поводу ситуации языком. Сейчас встречаюсь с братом своего бывшего. Заткнулась."
690,"В 10 лет сидела как-то и доставала брата, он на 3 года старше, разговаривал по телефону. И когда его нервы закончились, он вывернул мне палец, не рассчитал силу и сломал его. Начал извиняться, чуть ли не плача. Я не знала, что палец сломан и легла спать. Всю ночь мучилась от боли, но родителям не хотела говорить, чтобы брата не выдавать. Наутро не вытерпела и сказала родителям, что бесилась и ударилась рукой об шкаф. Мама ужаснулась, потому что палец был синий. Брата так и не выдала. С тех пор всегда рядом."
691,"Мой бывший решил испортить мне жизнь по принципу ""раз не моя, значит никому не достанешься"". Каким-то чудом эта тварь узнала, что у меня есть отношения, и он их разрушил! В ход пошло все, до чего только додумалась его больная фантазия: взлом моих аккаунтов и почты, рассылка смс моим друзьям, чтобы раскрыть глаза, какая я сволочь. Даже моим родителям звонил (они с ним незнакомы были), спрашивал, мол, когда я верну деньги за наркоту, которую взяла в долг. Это ж додуматься до такого нужно! И мой парень не выдержал, хотя мы уже год вместе. Со словами: ""Разбирайся с этим психом"", — он вернул мне ключи от нашей квартиры и ушёл. 

#Подслушано_ебанько@overhear"
692,"Я мразь. Понимаю это только изредка. Так-то считаю себя человеком хорошим. У меня муж есть, но я сплю с парнем лучшей подруги. Она ревнует его ко мне (ну чуйка женская), так я ей высказываю, что она ненормальная истеричка и права на его время и желание со мной общаться не имеет.

#Подслушано_предательство@overhear"
693,"В молодости работала стриптизершей, было очень веселое время: много денег, много внимания, всегда ухоженная красивая, без рутинных будней, праздный образ жизни, но была депрессия, что это все неправильно. Потом решила, что пора завязывать и устроилась менеджером, оклад был маленький и жила на накопленные. Прошло время, приличная должность, все время на работе и все равно получаю меньше, чем в клубе, но при этом чувствую себя, что живу, а не прожигаю жизнь, хоть и серые будни и растолстела.

#Подслушано_работа@overhear"
694,"‌На второй год муж перебрался в другую комнату, сказав, что я много ворочаюсь, бубню и лезу обниматься во сне. На секс отдельные спальни не отразились. Но смотреть, как он уходит после, или как всем видом даёт понять, что мне пора к себе, неприятно. И будто мы духовно отдаляемся друг от друга. Два месяца назад начал строительство нашего дома, показал чертеж. У каждого своя спальня. Мне было очень больно, как будто в лицо плюнул, высказала всё. Выслушал и продолжил делать по-своему. Мне пора переосмыслить отношения.

#Подслушано_семья@overhear"
695,"Как-то в детстве, лет 7 мне было, клеили с папой домик из картона (заданный в школе)! Папа для удобства использования клея перелил его в бутылёк от капель для носа! И когда мы закончили домик, поставил клей на полку (на видное место). Ночью у меня начался насморк, и бабушка перепутав спросонья бутыльки, закапала мне нос клеем! Вся семья дружно проснулась! И всю ночь промывали меня и нос от клея! А наутро поржали надо мной и бабушкой!)

#Подслушано_детство@overhear"
696,"Одно из самых неприятных состояний - это понимание, что твоя любимая, в прошлом грациозная и красивая мама превращается в одну из скандальных автобусных старух…

#Подслушано_наблюдения@overhear"
697,"В наш подъезд постоянно приносят листовки, рекламирующие средства для чудесных исцелений. Направлены эти издания на беззащитных наивных бабуль, которые верят и телевизору, и попам, и гадалкам. У кого-то, пишут в листовке, диабет инсулинозависимый прошел после лечения, у кого-то катаракта прошла! А я собираю эту макулатуру по подъездам и сжигаю! И проклинаю этих рекламщиков. И мне насрать, что у них семьи и им хочется есть. Пусть свои пилюли и бальзамы жрут.

#Подслушано_БЕСИТ@overhear"
698,"Я вышла в 18 лет замуж за своего первого и очень красивого парня. Родила девочку. Через 3 года стал мой любимый спать с моей подругой, а я ни сном ни духом... Многие годы. Она уже и родила, и он её из роддома забирал — ""бедная,  больше некому"". И к ней вместе ездили, и они к нам. Я сидела с её (и его) сыном. Он его купал и всякое разное... Поссорились они, когда он от неё принёс нам плохую болезнь — она подрабатывала в интим-сервисе. А я всё ещё ничего не подозреваю. Не дура? Узнала только при разводе — сам рассказал, чтобы побольнее. Сейчас удивляюсь только себе — это уже прям диагноз какой-то... 

#Подслушано_предательство@overhear"
699,"Мой муж КМС по боксу, я мастер спорта по плаванию, у обоих высшие образования. Муж работает без выходных, у меня только в воскресенье. Ипотека, ребёнку 2 года. При этом муж всю свою молодость бухал и проигрывал все деньги в конторе, один раз украл 130 тысяч у брата и проиграл. Воровал колеса и телефоны. Я же в свою очередь тоже постоянно на вписках, воровала по мелочи, но часто. Сейчас нам очень стыдно за наше прошлое. Боимся, что это же будет делать наш сын в молодости.

#Подслушано_стыдно@overhear"
700,"В школьные годы проводили лето в деревне. Компания молодежи была большая. Нам было скучно и была придумана забава: ночью на дорогу выкладывать стыренные с огородов кабачки. Весело было смотреть, как машины шарахались. Потом этих пакостей показалось мало, мы сделали чучело, очень похожее на человека, и подкидывали его туда, где дорога делала поворот. Машины переезжали ""пьяницу"". Потом мат водителей стоял до областного центра, а нам, подонкам, ни разу по заднице не влетело.

#Подслушано_детство@overhear"
701,"Предложили контракт за границей, работать моделью на подиуме. Контракт очень хороший по деньгам. А парень впал в ярость, мол, будут там меня лапать, приставать, придётся демонстрировать прозрачную одежду и прочее. Поставил ультиматум: или я, или этот контракт. Реву второй день, не знаю, как быть.

#Подслушано_работа@overhear"
702,"У меня был друг, часто приезжала в его город и оставалась у него, все было ок. Однажды перепили я отрубилась, проснулась ночью от того, что он меня ебет. Он начал говорить про свои чувства и любовь. Я собралась, вызвала такси и уехала, и он искренне не понимает, почему я больше с ним не общаюсь. Пусть скажет спасибо, что заявление не написала.

#Подслушано_дружба@overhear"
703,"У меня недавно умер папа. Мы на Пасху (в воскресенье) купили 30 желтых живых роз и поставили на могилке в вазу. В понедельник в обед звонит мне мама и говорит, что 13 роз украли. То есть кто-то кому-то подарит эти розы с кладбища? Жесть, конечно, но мы посмеялись очень 😁

#Подслушано_чернуха@overhear"
704,"Я детский терапевт в частной клинике. В нашем городе очень мало грамотных врачей, поэтому мои контакты распространяются через сарафанное радио. Мне часто звонят за консультацией, иногда и на дом выезжаю. Всегда перед консультацией новеньких напоминаю о расценках. Кто-то иногда начинает причитать, что дорого и что денег нет. Тогда я вежливо прощаюсь, хоть и понимаю, что ребёнку нужна помощь.
Недавно сосед попросил делать уколы его больной собаке (сам не может и посчитал, что медик лучше справится). Денег там особо нет, поэтому делаю бесплатно, жалко пса. Поняла, что если была бы ветеринаром, никогда не отказала бы в помощи, даже безвозмездной. Какая-то странная у меня профдеформация.

#Подслушано_работа@overhear"
705,"Вроде все было неплохо. А потом измены, развод, режим «маленькая лошадка», чтобы сохранить нервы и снимать жильё. Ипотеку, конечно, не дают. Спустя год силы кончились, пришлось вернуться к родителям. Глаз начал дёргаться примерно через месяц, ибо три женщины на «одной кухне» — это пиздец. Часами сижу в машине после работы, домой не хочется. Мать задолбала не только меня, но и бабушку до того, что ба говорит, мол, продавай свою долю. И тут вопросов сильно больше, чем ответов, как за, так и против…

#Подслушано_семья@overhear"
706,"Не верю, что бывают женские коллективы — не гадюшники. Сколько пришлось работать с женщинами, всегда перемывание костей, сплетни, интриги. Когда заходишь в комнату и все замолкают, а после тебе же по секрету рассказывают, кто и какую пакость о тебе говорил."
707,"Мать постоянно лупит меньшего брата, мальчику 4 года. Бьет чем попало и как попало, с лютым и озверелым взглядом. Почему? Не понравилось движение, заплакал ночью, бла бла бла. Пытаюсь доходчиво объяснить, что за такое как минимум ребёнок спасибо не скажет, когда подрастёт. Закрывает мне рот и отвергает критику. Безумно жалко братишку. Мне кажется, что насилие должно быть наказано, и в очередном моем порыве гнева при виде издевательств над братом я не сдержусь и отвечу ей тем же, ибо нехуй.

#Подслушано_жестокость@overhear"
708,"В 14 лет сделал себе тряпочную подругу в полный рост из старых вещей старшей сестры, которая уже тогда съехала от нас. Назвал Леной, как девочку, в которую был влюблен. Подруга жила в диване в моей комнате и когда никого не было дома, я с ней обнимался и представлял всякое.

#Подслушано_странное@overhear"
709,"Однажды я подралась с бабкой. Точнее, она влепила мне, беременному на тот момент человеку, смачную пощечину. Она так хотела войти самая первая в вагон электрички, что оттолкнув меня с дороги, презрительно посмотрела, как моя нога проваливается между вагоном и платформой и я чудом балансирую с огромным пузом наперевес. Я, конечно же, стала возмущаться, за что она, размахнувшись как следует, треснула по лицу. Я только квакнуть и успела. Пожалуй, это всё, что нужно знать о бабках.

#Подслушано_бабушки@overhear"
710,"У мужа порой начинает сильно слезать кожа на ступнях. Люблю за просмотром сериала сдирать эту кожу, она так прикольно снимается целыми лоскутами!

#Подслушано_фууу@overhear"
711,"Ехал летом в маршрутке. Жара, несвежий запах, последнее сиденье. Заходит в салон мужчина, неспешно продвигается в самый конец, и по мере его движения все пассажиры, оборачиваясь, провожают его взглядом. ""Знаменитость, может"", — думаю я. Спустя миг всё становится явным, когда в нос ударяет невыносимая вонь. Он везёт мешок с навозом! Просто мешочек ароматного говнеца в общественном транспорте. Прелесть :)

#Подслушано_наблюдения@overhear"
712,"Есть знакомая, которая не хочет детей. Она прямым текстом говорит: ""Если у меня будут дети, я буду их нещадно бить, потому что бесят, особенно когда плачут. А я не хочу кого-то калечить"". И даже уже меня бесит и поражает, что люди всё равно продолжают уговаривать её родить, мол, будет ребёнок — рука у тебя не поднимется!

#Подслушано_БЕСИТ@overhear"
713,"Я фотограф, часто устраиваю розыгрыши на бесплатную фотосессию. И всегда подмазываю результат. Выбираю человека, которого хочу поснимать, и ""чудеснейшим"" образом выигрывает номер, под которым он участвует.

#Подслушано_работа@overhear"
714,"Все дети мечтают о том, чтобы их родители не ссорились и жили хорошо. У меня же наоборот. С раннего детства хотела, чтобы мама с отчимом развелись. Ненавидела его жутко. Я, само собой, нелюбимый ребёнок, этим он маму и попрекал. Мама всегда все мужские обязанности выполняла: и уголь перетаскать, и у скота убрать (жили в деревне); а он на диване. Всегда крики, скандалы, а я, пятилетняя, молюсь о разводе. И всему этому причина была, мол, я не вовремя родилась. Так не берите в жёны женщин с чужими детьми, если не готовы к такой ответственности!!!

#Подслушано_детство@overhear"
715,"Однажды шёл я по универмагу и неожиданно почувствовал сильный рывок за руку. Я обернулся и увидел девушку, которая смотрела на меня растерянно и удивлённо, вытянув в мою сторону руку. Оказалось, что пуговица на рукаве моей куртки каким-то невероятным образом застегнулась за петлю на рукаве её пальто. Мы смущённо поулыбались друг другу, расстегнулись и разошлись. Наверное, зря."
716,"Родители уехали, а мы с сестричкой (я был в седьмом классе, она — в пятом) давай с маминых вещей показ мод устраивать. И нашли в шкафу клад из ""воздушных шариков"". То, что ""шарики"" упакованы каждый в отдельную упаковку, и то, что они жирные, нас не смутило. Устроили мы родителям сюрприз, надув их все и развесив по всей квартире. Это незабываемое выражение лиц что у папы, что у мамы… Папа сумки поставил и сказал маме: ""Я курить, а ты с ними поговори"", — и ушёл. А мама поведала нам, что это секретные шарики для взрослых, которые детям трогать нельзя…))

#Подслушано_детство@overhear"
717,"Туалет в офисном здании. Захожу в кабинку сразу после вышедшей оттуда девушки. В кабинке характерный сильный запах только что справленной ""большой нужды"". Быстро делаю свои дела и выхожу из кабинки, на автомате помахивая у лица ладонью и морщась. У раковины стоит та же девушка, поправляет макияж. Кидает в мою сторону презрительный взгляд и говорит: ""Можно подумать, что Вы не какаете!"" А ведь действительно. Стало стыдно даже.

#Подслушано_стыдно@overhear"
718,"Мама вышла на работу, когда мне было полтора года, и я всё время проводила с бабушкой. Она мне стала как мама. 
Несколько лет она лежит, перенесла четыре инсульта, последний год только немного двигаются руки. За ней ухаживает моя мама. Когда родители уезжали на отдых, мы с мужем и ребёнком переехали к ним. И я всегда думала, что не смогу мыть бабушку, как бы её ни любила. Но нет, ни малейшего чувства отвращения. Я пела ей песни и рассказывала стихи, она не может говорить, но я уверена, что всё понимает! Я очень её люблю.

#Подслушано_бабушки@overhear"
719,"Был у меня дичайший запор. Парень попросил сделать ему минет и проглотить его семя. Живот крутило ужасно. Я сделала. Через час всё прошло. Чудо-сперма, блин! Ещё говорят , что от морщин помогает. Попробую.

#Подслушано_пошлое@overhear"
720,"В начальной школе надо мной издевались одноклассники, потому что я была младше всех. Каждый день доводили до слёз, выдумывали новые издевательства. Родители и классная не обращали внимания, хотя я неоднократно жаловалась. Я начала воровать мелочь из карманов верхней одежды одноклассников, чтобы хоть как-то отомстить. Один раз меня увидела одноклассница и всё рассказала классной. Я была в ужасе! А классная ей не поверила, так как знала, что я в классе изгой; мне всё сошло с рук. И мне до сих пор за это не стыдно.

#Подслушано_месть@overhear"
721,"У меня маленькая грудь. Мой муж восхищается ей, говорит, что маленькая грудь лучше, чем большая, постоянно ласкает её, делает комплименты. Я вообще не парилась до того момента, пока не наткнулась на неудалённую историю браузера, а там: ""Порно с большими и сочными сиськами"", ""большие сиськи"", ""трах с сиськастой"" и подобное. Мой мир перевернулся.

#Подслушано_похоть@overhear"
722,"В юности я работала летом в кафе. Смена заканчивалась в 11 вечера. Пока там всё уберёшь, помоешь, в полночь где-то выходила с работы. Иду по улице, темно, дом уже близко. Захожу в гаражи — слышу шаги. Оборачиваюсь — никого нет. Я иду быстрей. Шаги тоже быстрей, а сзади-то никого нет! Уже кирпичная дорожка за мной стелется. Я бегом, шаги бегом. Я в панике. А оказалось, сука, что это эхо. Эхо моих шагов. Но после этого случая через гаражи не хожу и вообще всегда на стрёме.

#Подслушано_провал@overhear"
723,"Стоит у одного супермаркета бабуля. Глаза на мокром месте, подходит к людям и говорит: ""Мне неудобно просить, но мне не хватает на хлеб. Дайте пару копеек, пожалуйста"". Все, конечно, дают, сколько не жалко. А она живёт со взрослыми обеспеченными детьми, которые её кормят, одевают и возят по морям. Её сын говорит, что, пока он на работе, ей скучно, оттого и ходит попрошайничать. Хобби такое.

#Подслушано_хобби@overhear"
724,"Моя бабушка настолько жадная, что когда в самолёте я перепутала пакетик сахара с солью и высыпала соль в чай, то она заставила дедушку выпить всё это; ведь не выкидывать же! Столько лет прошло, а дедушку жалко до сих пор.

#Подслушано_бабушки@overhear"
725,"Когда хочу обновить маникюр, думаю о том, насколько удобно мастурбировать с такой длиной и формой ногтей :)

#Подслушано_пошлое@overhear"
726,"Есть у меня хороший знакомый, учились параллельно. Жадный был до всего. В хорошем смысле этого слова! Всё надо знать, всё попробовать. И учился фанатично, и в спортивную секцию успевал ходить, и музыкальная школа, художка, все дела. За плечами два высших образования, говорит на трёх языках, не считая родного. И останавливаться на этом, видимо, не собирается. В общем, глубоко разносторонний человек. Недавно узнал, что он ещё и пансексуал. Ясно теперь, откуда корни-то идут :)

#Подслушано_наблюдения@overhear"
727,"В детстве у меня был свой бизнес. Родители отправляли в магазин за негазированной водой, а я просто брала уже пустую бутылку с этикеткой такой воды, шла в огород и набирала воды. Деньги забирала себе. Никто ни о чём не догадывался.

#Подслушано_детство@overhear"
728,"Моя бабушка, уже будучи при смерти, лежала в больнице. Однажды она стала кричать: ""Мама, забери меня!"" На следующий день её не стало… 
Через несколько лет я попала в больницу с травмой руки. В коридоре лежала пожилая женщина с переломом шейки бедра. Было всё настолько плохо, что она кричала круглосуточно, цепляясь за деревяшку кровати. В один день она стала звать маму. В пять утра крики уже больше не раздавались.

#Подслушано_страшное@overhear"
729,"""Завтра у меня первый выходной после трёх месяцев напряжённой работы! Даже не знаю, чем первым делом займусь. Наверное, высплюсь"", — сказал мой муж, после чего ему позвонили с работы и сообщили о больничном другого сотрудника…

#Подслушано_провал@overhear"
730,"У меня есть знакомая, которая любит своих котов. Она переживала, когда они ссорились из-за территории, разговаривала с каждым, делила еду, каждому сделала свой домик. Короче, возится с ними как с детьми. Но у неё есть маленький сын, на которого ей похуй. Скинула его своим родителям, редко звонит, приезжает нехотя только по праздникам к нему и признаётся, что сильно расстроилась, когда родила человека, а не кота.

#Подслушано_наблюдения@overhear"
731,"Работала в Германии в доме для престарелых. Когда увольнялась, взяла в комнатах своих любимых ""девочек""-постоялиц кусочки растений, сказала, останемся на связи через цветочки. Цветок разросся — радовалась, значит, всё в порядке. Фрау Анна прожила ещё удивительно долго и умерла, когда я отдала цветок дочери в новую квартиру.

#Подслушано_мистика@overhear"
732,"Мой парень очень ревнивый. Он мирный, но сильно расстраивается, если я вижусь с кем-либо противоположного пола. В попытках не поранить его хрупкий внутренний мир, я совершенно перестала упоминать мужчин. Просто убираю их из каждой истории. Коллектив на работе в основном мужской, посему выходит, что я кофе в перерыве пила одна, на планёрке сидела одна, одна шла пешком в кафе и так далее. С одной стороны, стыдно врать, с другой — больше не могу выдерживать бесконечные скандалы...

#Подслушано_ревность@overhear"
